mt20id,prfnm,prfpdfrom,prfpdto,fcltynm,prfcast,prfcrew,prfruntime,prfage,entrpsnm,pcseguidance,poster,sty,genrenm,openrun,prfstate,mt10id,dtguidance,styurls
PF244976,윤혜원 초청 피아노 독주회,2024.07.17,2024.07.17,세라믹팔레스홀 (세라믹팔레스홀),윤혜원, ,1시간 50분,만 7세 이상, ,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244976_240715_151311.gif,"[프로그램]
L. v. Beethoven
Rondo A Capriccio, Op.129 in G Major
“Rage Over a Lost Penny”
잃어버린 동전에 대한 분노

 

P. I. Tchaikovsky
“Meditation”, Op.72 No.5
묵상

 

F. Schubert
Wanderer Fantasy in C Major, D.760
방랑자 환상곡

 

INTERMISSION

 

F. Chopin
Prelude No.15 in D-Flat Major, Op.28
“Raindrop”
빗방울 전주곡
With a sketch of the ""빗방울 전주곡"" created by a generative AI

 

C. Debussy
L'Isle joyeuse, L.106
기쁨의 섬
With a sketch of the ""기쁨의 섬"" created by a generative AI

 

F. Liszt
Rhapsodie Espagnole S.254, R.90
스페인 랩소디",서양음악(클래식),N,공연예정,FC000047,수요일(20:00),"['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244976_240715_0313111.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244976_240715_0313110.jpg']"
PF244776,"아르코꿈밭극장 개관 X 아시테지 국제여름축제 개막, 와그르르르 수궁가",2024.07.17,2024.07.17,아르코 꿈밭극장 (구.학전) (블루소극장),"김소진, 조선아, 이향하, 박경은, 이준희, 권주하","장태순, 우수정, 송기조 등",50분,36개월 이상,움직이는 그림자 여행단,전석무료 ,http://www.kopis.or.kr/upload/pfmPoster/PF_PF244776_240711_130737.jpg, ,연극,N,공연예정,FC000744,수요일(15:00),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244776_240711_0107370.jpg']
PF244756,강권순의 가곡: 천뢰,2024.07.17,2024.07.17,송해아트홀 (공연장(B1)),"강권순, 이지영, 유영주, 김상준, 박영기, 윤묵숙, 김웅식","이선미, 이승호, 김균 등",1시간 30분,만 8세 이상, ,"R석 50,000원, S석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244756_240711_111355.gif, ,한국음악(국악),N,공연예정,FC003855,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244756_240711_1113560.jpg']
PF244607,"시간, 공간 그리고 인간",2024.07.17,2024.07.21,북촌창우극장 (북촌창우극장),"조정아, 전하연, 김태현, 정준환, 김도이", ,1시간 50분,전체 관람가,극단 소풍전날,"전석 25,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244607_240709_120223.jpg,"[공연소개]
점과 점이 만나 선이 되고,

선과 선이 만나 면이 되고,

면과 면이 만나 공간이 되고,

우리는 그 공간 안에 살아가고,

같은 시간, 같은 공간에 함께 살아가는 나, 너 그리고 우리.

우리의 삶은 무엇으로 채워야 할까?",연극,N,공연예정,FC001066,"수요일 ~ 금요일(19:30), 토요일 ~ 일요일(14:00,18:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244607_240709_1202230.jpg']
PF244497,육각의 인간,2024.07.11,2024.07.21,씨어터 쿰 (씨어터 쿰),"최영도, 장하란, 문하나, 오문강, 강승우, 박석원, 이서한 등","김만재, 이지은, 한상헌 등",1시간 20분,만 13세 이상,아트팩토리 인플란트,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244497_240708_131605.png, ,연극,N,공연중,FC002588,"화요일 ~ 금요일(20:00), 토요일(15:00,18:00), 일요일(16:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244497_240708_0116051.png', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244497_240708_0116050.png']"
PF244405,스텝: 춤추는 발자국,2024.04.22,2024.12.31,명보아트홀 (다온홀(B1F)),"이은혜, 정윤아, 양석진, 김동환, 정희엽 등", ,1시간 10분,전체 관람가, ,"R석 36,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244405_240705_105539.png, ,뮤지컬,Y,공연중,FC000883,"화요일(11:00), 금요일(10:30)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244405_240705_1055393.png', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244405_240705_1055392.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244405_240705_1055391.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244405_240705_1055390.jpg']"
PF244301,"제6회 불휘기픈소리, 정예주의 가야금: 초심으로부터",2024.07.17,2024.07.17,선릉아트홀(구. 아트홀 가얏고을) (선릉아트홀(구. 아트홀 가얏고을)),"정예주, 김인수", ,1시간,전체 관람가, ,"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244301_240704_095600.jpg,"[프로그램]

1. 김병호류 가야금산조
2. 서공철류 가야금산조",한국음악(국악),N,공연예정,FC002517,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244301_240704_0956000.jpg']
PF244291,"젊은 체홉의 대실패작, 숲귀신",2024.07.11,2024.07.28,안똔체홉극장 (안똔체홉극장),"김진근, 염인섭, 조환, 이음, 김미리내, 김원경, 김인수 등", ,2시간 30분,만 15세 이상, ,"VIP석 (평일 정상가) 23,000원, VIP석 (주말 정상가) 28,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244291_240703_141020.gif, ,연극,N,공연중,FC001137,"목요일 ~ 금요일(19:00), 토요일 ~ 일요일(15:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244291_240703_0210200.jpg']
PF244127,이쇼 with 연남장 캬바레,2024.07.15,2024.08.26,연남장 (연남장), , ,2시간 30분,만 14세 이상, ,"전석 44,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244127_240702_093945.gif, ,뮤지컬,N,공연중,FC002037,월요일(20:00),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244127_240702_0939450.jpg']
PF244113,남산 국악의 밤,2024.07.05,2024.08.23,남산골한옥마을 (서울남산국악당 야외마당),"김민지, 김다빈, 하수연, 황혜영, 김은비, 유수진, 김범식 등", ,40분,전체 관람가, ,전석무료 ,http://www.kopis.or.kr/upload/pfmPoster/PF_PF244113_240701_161654.jpg, ,한국음악(국악),N,공연중,FC000568,"금요일(20:00,21:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244113_240701_0416540.jpg']
PF244037,"제2회 스타아트 연극제 경연작, 래러미 프로젝트",2024.07.17,2024.07.18,씨어터조이 (구. 마당세실극장) (씨어터조이 (구. 마당세실극장)),"이선영, 김예지, 나종건, 서현우, 박은선, 엄태식, 석동민","이선영, 마정화, 박보승 등",1시간 40분,만 15세 이상,극단 인연(이년),"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244037_240701_104728.gif, ,연극,N,공연예정,FC000419,"수요일(15:00,19:00), 목요일(19:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244037_240701_1052561.jpg']
PF244025,성해라 플루트 리사이틀,2024.07.17,2024.07.17,예술의전당 [서울] (인춘아트홀),"성해라, 아렌트 그로스펠트", ,1시간 30분,만 7세 이상, ,"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF244025_240701_101613.gif, ,서양음악(클래식),N,공연예정,FC000001,수요일(19:30),"['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244025_240701_1016133.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244025_240701_1016132.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244025_240701_1016131.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF244025_240701_1016130.jpg']"
PF243998,물고양이,2024.07.11,2024.09.29,맥거핀 서교 (맥거핀 서교),"박소리, 장우영, 원종하, 양소희, 정대겸, 최희정, 김윤지 등","홍동진, 양소희, 강다영 등",1시간 10분,전체 관람가,홍그라운드,"전석 29,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243998_240628_133503.jpg, ,연극,N,공연중,FC002815,"화요일 ~ 금요일(20:00), 토요일(15:00,18:00), 일요일(17:00), HOL(17:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243998_240628_0135030.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243998_240709_0810246.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243998_240709_0810245.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243998_240709_0810244.jpg']"
PF243973,제40회 예원학교 정기연주회,2024.07.17,2024.07.17,서울아트센터 (도암홀),"황미나, 박서준, 이지언, 이상욱, 박하윤 등", ,1시간 30분,만 7세 이상, ,"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243973_240628_110911.gif, ,서양음악(클래식),N,공연예정,FC003417,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243973_240628_1109110.jpg']
PF243966,이지선 피아노 독주회,2024.07.17,2024.07.17,예술의전당 [서울] (리사이틀홀),이지선, ,1시간 40분,만 7세 이상, ,"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243966_240628_104511.gif,"[PROGRAM]

Piano Sonata No. 15 in D Major, Op. 28, ‘Pastorale’
Allegro
Andante
Scherzo. Allegro vivace -Trio
Rondo. Allegro ma non troppo

Intermission

Piano Sonata No. 16 in G Major, Op. 31-1
Allegro vivace
Adagio grazioso
Rondo. Allegretto

Piano Sonata No. 17 in D Minor, Op. 31-2, ‘The Tempest'
Largo Allegro
Adagio
Allegretto",서양음악(클래식),N,공연예정,FC000001,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243966_240628_1045110.jpg']
PF243954,이솝이 들려주는 이야기 이솝,2024.07.02,2024.08.31,송파어린이문화회관 (아이소리홀), , ,40분,24개월 이상,상상발전소,"아동 16,000원, 성인 8,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243954_240628_101420.jpeg,"[공연소개]

귀여운 동물들의 등장과 우화를 통해 어린이들에게 교훈과 지혜를 알려주고 도덕성과 올바름을 공연으로 표현합니다.

양치기소년, 바람과태양, 여우와 학 등 다양한 이솝우화가 등장해 관객들과 함께 합니다.",연극,N,공연중,FC003364,"화요일 ~ 금요일(10:10,11:20), 토요일(11:20,13:30)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243954_240628_1014200.jpeg']
PF243862,삼막사장 [대학로],2024.07.12,2024.08.04,대학로 마로니에소극장(플레이더씨어터) (대학로 마로니에소극장(플레이더씨어터)),"맹봉학, 노진원, 이훈국, 문채영, 배소영, 서한결, 문아람","김재권, 신동민, 이준엽 등",1시간 30분,만 14세 이상,CREATIVE 틈(극단 틈),"전석 40,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243862_240627_093849.gif, ,연극,N,공연중,FC000769,"월요일(19:30), 수요일 ~ 금요일(19:30), 토요일 ~ 일요일(15:00,18:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243862_240627_0938490.jpg']
PF243857,"줄라이 페스티벌, 슈만이라는 바다: 백진주, 정지원, 정찬연 외",2024.07.17,2024.07.17,예술가의 집 (예술가의 집),"백진주, 정지원, 정찬연, 김준, 박해림, 지유경", ,2시간,전체 관람가, ,"전석 50,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243857_240627_091831.png,"[PROGRAM]

Robert Schumann (1810-1856)

Myrthen, Op.25 - 1. Widmung ('미르테의 꽃' 중 제1곡 '헌정
') *arr. by Clara Schumann
Impromptus on a Theme of Clara Wieck, Op.5 (클라라 비크의 주제에 의한 즉흥곡)
- 백진주(Piano)

Fantasie in C major, Op.17 (환상곡)
- 정지원(Piano)

Faschingsschwank aus Wien, Op.26 (빈 사육제의 어릿광대)
- 정찬연(Piano)

3 Romanzen, Op.28 (3개의 로망스)
- 김준(Piano)

Piano Sonata No.2 in G minor, Op.22
- 박해림(Piano)

Piano Sonata No.3 in F minor, Op.14
- 지유경(Piano)",서양음악(클래식),N,공연예정,FC002634,수요일(20:00),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243857_240627_0916480.png']
PF243836,휴먼코메디 [대학로],2024.07.03,2024.07.21,소극장 플랫폼74 (소극장 플랫폼74),"홍승균, 임채현, 조성경, 최이영, 이병희, 임채현, 양정인 등","임도완, 이상일, 이상근 등",2시간,만 11세 이상, ,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243836_240626_142327.gif, ,연극,N,공연중,FC002677,"화요일 ~ 금요일(19:30), 토요일(15:00,19:00), 일요일(15:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243836_240701_0429551.jpg']
PF243797,앙상블 로맨티코 콘서트,2024.07.17,2024.07.17,세종문화회관 (세종체임버홀),"장주혜, 황진하, 김새롬, 유한나, 전혜성, 박정현, 이은미 등", ,1시간 40분,만 7세 이상, ,"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243797_240626_113822.gif,"[PROGRAM]
Kenneth Moore (b. 1951)
Chunhyang
* Pf. 장주혜
Two Pieces for Piano Trio
* Pf. 장주혜 Vn. 유한나 Vc. 황진하
Songs my Mother Taught Me
* Cl. 박정현 Vn. 박채이 Va. 전혜성 Vc. 황진하
Variations on “Jesus We Want to Meet”
* Cl. 박정현 Vn. 유한나 Vn. 박채이 Va. 전혜성 Vc. 황진하
String Quartet No. 2 “The Arc of Justice”
* Vn. 유한나 Vn. 박채이 Va. 전혜성 Vc. 황진하
Korean Spring
* Fl. 이은미 Vn. 유한나 Va. 전혜성 Vc. 황진하
Love Calls Us to the Things of the World
* Pf. 장주혜 Cl. 박정현 Cl. 김새롬 Narr. Kenneth Moore",서양음악(클래식),N,공연예정,FC000020,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243797_240626_1138220.jpg']
PF243772,"김영희춤연구소, 소고놀음4 허튼",2024.07.17,2024.07.17,남산골한옥마을 (서울남산국악당 크라운해태홀),"김영희, 박성준, 전새론, 권지혜, 김선월, 홍정후, 고안나 등","김영희, 이명훈, 박성훈 등",1시간 40분,만 7세 이상, ,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243772_240626_103135.jpg, ,무용,N,공연예정,FC000568,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243772_240626_1031350.jpg']
PF243743,"피크닉#4, 등등곡",2024.07.17,2024.07.19,티오엠씨어터(구. 문화공간필링) (1관),"김재범, 유승현, 김지철, 김바다, 정재환, 안지환, 강찬 등","성종완, 김은영, 이현정 등",1시간 40분,만 13세 이상,(주)나인스토리,"R석 70,000원, S석 50,000원, A석 40,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243743_240625_140419.gif, ,뮤지컬,N,공연예정,FC000382,수요일 ~ 금요일(20:00),"['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243743_240625_0204191.png', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243743_240625_0204190.jpg']"
PF243664,화음: 비로소 옷깃 여미어 장단을 마주하네,2024.07.16,2024.07.23,한국문화의집 KOUS (한국문화의집 KOUS),"김태수, 마혜지, 신별하, 서채원, 이민지, 이연지, 이건준 등","김영길, 김은영, 강진석 등",1시간 30분,만 7세 이상, ,"R석 30,000원, S석 20,000원, A석 10,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243664_240624_160119.jpg,"[공연소개]

전통예술공연의 본토 코우스 극장에서 만나보는 [전승자시리즈 화음]은 2010년 첫 공연을 시작으로 가무악 분야에서 활발히 활동하는 전통공연예술가들을 무대에 올려 생생한 전승의 현장을 선보여 왔습니다.
올해는 기악,성악,무용 분야를 각각 율객, 가객, 무객으로 이름 지어 보다 많은 전승자가 무대에 오를 수 있도록 기회를 넓히고 이 시대의 명인들이 오르는 득음, 성음, 명무를 통해 무형유산의 오늘을 기록합니다.",한국음악(국악),N,공연중,FC000065,화요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243664_240625_0345161.jpg']
PF243646,"제24회 전통예술제전, 무아",2024.07.17,2024.07.17,국립국악원 (예악당), , ,2시간,만 7세 이상, , ,http://www.kopis.or.kr/upload/pfmPoster/PF_PF243646_240705_145700.jpg,"[공연소개]

전교생이 참여하는 ′삼도설장구′ 가야금병창 적벽가의 대표적인 눈대목 가야금병창 적벽 ‘활 쏘는 대목’ 1993년 대한무용협회에서 명작무로 지정된 故최현 선생님의 작품인 전통무용 최현 류 ‘비상(飛翔)’ 심청이의 효심과 딸을 보고싶어 하는 심봉사의 간절한 마음을 담은 창극 ’어여보자, 내 딸 청아’ 古최현 선생님의 작품 <비상>을 동시대적 춤 언어로 재해석한 작품인 창작무용 ‘나르샤’ 조선시대 한양 운종가 뒷골목 ‘피맛골’에서 피어난 주인공 ‘김생’과 ‘홍랑’의 안타까운 사랑 이야기를 담고 있는 한국 창작 뮤지컬인 음악연극 ‘피맛골 연가’ 1994년 오케스트라 아시아 창단 연주회에서 초연된 곡인 관현악 ‘오케스트라 아시아를 위한 뱃노래’ 박목월 시인의 ’산도화‘라는 시에서 영감을 얻어 작곡된 곡인 관현악과 정가 ‘산도화’ 관현악과 함께하는 편곡으로 민요의 다채로운 멋을 나타내는 관현악과 민요 ‘청춘가-밀양아리랑-경복궁타령’ 사물놀이 장단의 역동성에 바탕을 두어 사물놀이 협주곡의 효시가 되는 곡인 관현악과 타악 ‘신모듬’",한국음악(국악),N,공연예정,FC000009,"수요일(15:00,19:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243646_240705_0257001.jpg']
PF243534,아이캔플라이,2024.07.05,2024.07.20,온맘씨어터 (온맘씨어터),"강동완, 신용오, 이성우, 유대근, 강은채, 조다슬, 공소진 등","김진호, 정래욱, 김시율 등",1시간 30분,만 7세 이상,"SIS기획, 지노예술 (Gino Entertainment)","전석 50,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243534_240621_141341.gif, ,뮤지컬,N,공연중,FC003915,"금요일(19:30), 토요일 ~ 일요일(15:00,18:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243534_240621_0213410.jpg']
PF243523,한 평을 위한 모노드라마,2024.07.11,2024.07.20,연희예술극장 (연희예술극장), ,"이지현, 신재철, 오영현 등",1시간 30분,만 15세 이상, ,"전석 28,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243523_240621_132839.png, ,연극,N,공연중,FC001852,"목요일 ~ 금요일(20:00), 토요일(14:00,19:30), 일요일(18:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243523_240621_0128391.png', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243523_240621_0128390.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243523_240621_0131496.png']"
PF243515,My Dear Anger [대학로],2024.07.11,2024.08.04,연우소극장 (연우소극장),"오정택, 민진웅, 안창용, 강기둥, 김기택","김대현, 장혜진, 박은현 등",1시간 20분,만 15세 이상,두둥프로젝트,"전석 40,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243515_240621_130522.jpg, ,연극,N,공연중,FC000526,"월요일 ~ 금요일(20:00), 토요일 ~ 일요일(15:00,18:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243515_240621_0105224.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243515_240621_0105223.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243515_240621_0105222.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243515_240621_0105221.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243515_240621_0105220.jpg']"
PF243492,"제11회 대한민국 신진연출가전 브릿지 페스타, 4막: 순수 오아시스",2024.07.17,2024.07.18,삼일로창고극장 (삼일로창고극장),"김령우, 김시연, 문슬기, 선희태, 설지환, 송혜원, 양하임 등","강준희, 전경렬, 박주혜 등",1시간 10분,만 11세 이상,극단 트렌디어,"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243492_240621_110601.jpg, ,연극,N,공연예정,FC000248,수요일 ~ 목요일(19:30),"['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243492_240621_1106393.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243492_240621_1106010.jpg']"
PF243443,지브리 영화음악 콘서트 (7월),2024.07.17,2024.07.24,롯데콘서트홀 (롯데콘서트홀),"송민규, 임현진 등", ,2시간,만 7세 이상, ,"R석 120,000원, S석 99,000원, A석 66,000원, B석 44,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243443_240620_142212.gif, ,서양음악(클래식),N,공연예정,FC001513,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243443_240620_0222120.jpg']
PF243378,"제4회 소극장 공유 페스티벌 연극, 생각을 잇-다: 킬링 맥벌스",2024.07.11,2024.07.21,소극장 공유 (소극장 공유),"최라윤, 남도윤, 오혜민, 김현선, 김로완","이성진, 김현선, 김로완",1시간 20분,만 12세 이상,창작집단 결,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243378_240620_101601.gif, ,연극,N,공연중,FC001266,"화요일 ~ 금요일(20:00), 토요일 ~ 일요일(16:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243378_240620_1016013.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243378_240620_1016012.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243378_240620_1016011.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243378_240620_1016010.jpg']"
PF243366,"제6회 페미니즘 연극제, 건널목 교차로",2024.07.17,2024.07.21,나온씨어터 (나온씨어터),"김가림, 김세영, 나윤희, 이청","조승혜, 조제인, 한고은 등",1시간 40분,만 12세 이상,팀 티티새,"전석 40,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243366_240620_094349.gif, ,연극,N,공연예정,FC000180,"수요일 ~ 금요일(20:00), 토요일(15:00,19:00), 일요일(15:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243366_240620_0945522.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243366_240620_0945521.jpg']"
PF243342,트루스토리 [대학로],2024.07.09,2024.08.11,예그린씨어터 (예그린씨어터),"이승현, 이승준, 박경호, 조성필, 이동연, 이세헌, 김채승 등","김운기, 이희준, 이아람 등",1시간 40분,만 12세 이상, ,"전석 66,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243342_240619_142000.png, ,뮤지컬,N,공연중,FC001212,"화요일 ~ 수요일(20:00), 목요일(16:00,20:00), 금요일(20:00), 토요일(15:00,19:00), 일요일(14:00,18:00), HOL(14:00,18:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243342_240619_0220001.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243342_240619_0220000.jpg']"
PF243335,오월의 하루 (앵콜),2024.07.11,2024.07.28,올림아트센터(구.스튜디오76) (올림아트센터(구.스튜디오76)),"송민규, 강유성, 문병설, 김성현","전세현, 김정현, 하정은 등",1시간 40분,만 15세 이상,컨템포러리 테일즈,"전석 35,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243335_240619_134159.gif, ,연극,N,공연중,FC001132,"월요일(20:00), 수요일(16:00,20:00), 목요일 ~ 금요일(20:00), 토요일(15:00,19:00), 일요일(14:00,18:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243335_240619_0141591.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243335_240619_0141590.jpg']"
PF243328,"행복: 행복, 장면만들기, 마음스케치",2024.07.01,2024.07.31,효원소극장 (효원소극장), ,"이효원, 이미진, 이미라 등",1시간 30분,만 14세 이상, ,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243328_240619_132321.gif, ,연극,N,공연중,FC003986,"월요일 ~ 금요일(19:00), 토요일(11:00,14:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243328_240619_0123210.png']
PF243281,일무일악 Ⅰ,2024.07.17,2024.07.17,서울돈화문국악당 (서울돈화문국악당),"윤종현, 이민형, 정민근, 김준영, 김미애, 방지원, 박기량 등", ,1시간,전체 관람가, ,"전석 20,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243281_240619_095750.jpg, ,무용,N,공연예정,FC001441,수요일(19:30),['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243281_240619_0957500.jpg']
PF243258,"토들러 클래식 콘서트, 영유아 클래식 콘서트: TRAVEL [목동]",2024.06.19,2024.07.27,엉클영버스튜디오 (엉클영버스튜디오),"김영재, 변수민, 정준영, 박다열, 김민재, 서금정", ,50분,전체 관람가, ,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243258_240618_135213.png, ,서양음악(클래식),N,공연중,FC003884,"수요일(16:00), 토요일(10:00,11:30,13:30), 일요일(15:00,16:30)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243258_240618_0152130.png']
PF243224,빨간기타 [대학로],2024.07.04,2024.07.21,열린극장 (열린극장),"김덕중, 김백천, 김성미, 박경민, 박종철, 정선주, 조성준 등","전영준, 박종우, 최윤정 등",1시간 30분,만 7세 이상, ,"전석 40,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243224_240618_105425.gif, ,뮤지컬,N,공연중,FC000516,"화요일 ~ 금요일(19:30), 토요일(15:00,18:00), 일요일(15:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243224_240618_1054250.jpg']
PF243177,"제8회 미스터리 스릴러전, 밈",2024.07.17,2024.07.21,소극장 혜화당(구. 까망소극장) (소극장 혜화당(구. 까망소극장)),"유재연, 조윤정, 황성연","손현규, 최소영, 정준규 등",1시간 20분,만 11세 이상, ,"전석 30,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243177_240617_161559.gif, ,연극,N,공연예정,FC001085,"수요일 ~ 금요일(19:30), 토요일(15:00,18:00), 일요일(15:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243177_240617_0415590.jpg']
PF243168,쉘터 [대학로],2024.07.04,2024.07.28,상명아트홀 (2관),"김시유, 김재민, 박성환, 홍명환, 곽지수, 김지우, 김예은 등","안소영, 박종호, 정승환 등",1시간 30분,만 13세 이상,극단 골목길,"전석 40,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243168_240617_150112.gif, ,연극,N,공연중,FC000763,"화요일 ~ 금요일(20:00), 토요일 ~ 일요일(15:00,19:00)",['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243168_240617_0301120.jpg']
PF243081,유진과 유진 [대학로],2024.07.06,2024.09.22,링크아트센터드림 (드림 4관),"최태이, 오유민, 전혜주, 유주혜, 강혜인, 이한별","김솔지, 이기쁨, 양지해 등",1시간 40분,만 10세 이상,낭만바리케이트,"유진석 65,000원, 소라석 55,000원",http://www.kopis.or.kr/upload/pfmPoster/PF_PF243081_240617_100852.gif, ,뮤지컬,N,공연중,FC001528,"월요일(20:00), 수요일(16:00,20:00), 목요일 ~ 금요일(20:00), 토요일(15:00,19:00), 일요일(14:00,18:00)","['http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243081_240617_1010372.jpg', 'http://www.kopis.or.kr/upload/pfmIntroImage/PF_PF243081_240617_1010371.jpg']"
